v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi
芹菜,4.00,4.40,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
莴笋,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
西红柿,3.50,3.80,3.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
尖椒,5.00,5.20,4.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
青椒,3.90,4.20,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
茄子,2.80,3.20,2.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
黄瓜,2.50,2.80,2.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
南瓜,1.80,2.00,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
冬瓜,1.40,1.60,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
香菇,11.00,12.00,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
金针菇,9.50,10.50,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-01,2018-04-19,24℃,31℃,中雨~小雨,1-2级,南风,73,2,良,100.9
大白菜,2.20,2.30,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
洋白菜,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
生菜,4.20,4.30,3.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
韭菜,4.50,4.80,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
白萝卜,1.95,2.10,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
胡萝卜,3.00,3.20,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
土豆,2.00,2.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
葱头,2.30,2.50,2.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
大葱,3.30,3.60,2.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
生姜,4.80,5.20,4.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
大蒜,12.00,12.80,11.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
芹菜,4.10,4.50,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
莴笋,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
西红柿,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
尖椒,5.00,5.20,4.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
青椒,4.00,4.30,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
茄子,2.80,3.20,2.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
黄瓜,2.60,2.90,2.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
南瓜,1.80,2.00,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
冬瓜,1.40,1.60,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
香菇,11.00,12.00,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
金针菇,9.50,10.50,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-04,2018-04-19,22℃,28℃,中雨~小雨,1-2级,南风,53,2,良,100.9
大白菜,2.20,2.30,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
洋白菜,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
生菜,4.20,4.30,3.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
韭菜,4.50,4.80,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
白萝卜,1.90,2.00,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
胡萝卜,3.00,3.20,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
土豆,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
葱头,2.30,2.50,2.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
大葱,3.30,3.60,2.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
生姜,5.00,5.40,4.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
大蒜,12.00,12.80,11.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
芹菜,4.00,4.40,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
莴笋,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
西红柿,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
尖椒,4.80,5.10,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
青椒,3.80,4.20,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
茄子,3.00,3.40,2.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
黄瓜,2.60,2.90,2.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
南瓜,1.80,2.00,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
冬瓜,1.40,1.60,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
香菇,11.00,12.00,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
金针菇,9.50,10.50,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-05,2018-04-19,23℃,32℃,阵雨,1-2级,南风,42,1,优,100.9
大白菜,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
洋白菜,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
生菜,4.00,4.20,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
韭菜,4.60,5.00,4.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
白萝卜,1.90,2.00,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
胡萝卜,2.90,3.10,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
土豆,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
葱头,2.20,2.50,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
大葱,3.20,3.60,2.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
生姜,5.00,5.40,4.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
大蒜,12.00,12.80,11.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
芹菜,4.00,4.50,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
莴笋,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-08,2018-04-19,22℃,30℃,小雨,微风,无持续风向,62,2,良,100.9
大白菜,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
洋白菜,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
生菜,4.00,4.20,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
韭菜,4.60,5.00,4.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
白萝卜,1.90,2.00,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
胡萝卜,2.90,3.10,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
土豆,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
葱头,2.20,2.50,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
大葱,3.20,3.60,2.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
生姜,5.00,5.40,4.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
大蒜,12.00,12.80,11.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
芹菜,4.00,4.50,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
莴笋,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
西红柿,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
尖椒,4.90,5.20,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
青椒,3.90,4.20,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
茄子,3.00,3.30,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
黄瓜,2.80,3.00,2.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
南瓜,1.70,1.90,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
冬瓜,1.40,1.60,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
香菇,11.20,12.00,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
金针菇,9.50,10.50,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-09,2018-04-19,23℃,31℃,阵雨,1-2级,北风,63,2,良,100.9
大白菜,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
洋白菜,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
生菜,4.00,4.20,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
韭菜,4.50,4.80,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
白萝卜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
胡萝卜,2.90,3.10,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
土豆,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
葱头,2.20,2.50,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
大葱,3.20,3.60,2.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
生姜,5.00,5.40,4.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
大蒜,12.00,12.80,11.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
芹菜,4.00,4.50,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
莴笋,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
西红柿,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
尖椒,4.90,5.20,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
青椒,3.90,4.20,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
茄子,3.00,3.30,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
黄瓜,2.80,3.00,2.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
南瓜,1.70,1.80,1.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
冬瓜,1.40,1.60,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
香菇,11.20,12.00,10.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
金针菇,9.50,10.50,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-10,2018-04-19,22℃,31℃,小雨,1-2级,南风,55,2,良,100.9
大白菜,2.10,2.30,1.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
洋白菜,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
生菜,4.00,4.20,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
韭菜,4.50,4.80,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
白萝卜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
胡萝卜,2.90,3.10,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
土豆,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
葱头,2.20,2.50,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
大葱,3.20,3.60,2.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
生姜,5.00,5.40,4.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
大蒜,12.00,12.80,11.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
芹菜,4.00,4.50,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
莴笋,1.90,2.10,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
蒜薹,6.80,7.50,6.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
西红柿,3.70,4.00,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-08-11,2018-04-19,24℃,32℃,多云~小雨,1-2级,南风,65,2,良,100.9
